Package,Name,Version,Architecture
com.be-huge.wechat-pop-vc,WeChatPopVC-rootless,0.0.2,iphoneos-arm64
com.be-huge.wechat-push-msg-page,WechatPushMsgPage-rootless,0.0.3,iphoneos-arm64
