Package,Name,Version,Architecture
cax.zhumi.ThemeManager.rootlesss,ThemeManager 猪咪微信主题,1.6.5,iphoneos-arm64e
cc.forcequit.lightshields,Lightshield,1.0.0,iphoneos-arm64e
cn.Bswbw.fixsets,FixSet RootHide,1.1,iphoneos-arm64e
cn.fkj233.watchfixs,WatchFix,2.0.2,iphoneos-arm64e
cn.tinyapps.renets,连个锤子 修复联网,1.2.2,iphoneos-arm64e
cn.zqbb.jailfoolss,JailFools 越狱版 TrollFools,5.2.3,iphoneos-arm64e
cn.zqbb.phonekey.resets,PhoneKeyReset 拨号键复位,1.0.3,iphoneos-arm64e
codes.aurora.kayokos,Kayoko 剪切板,4.8.1,iphoneos-arm64e
com.0xkuj.notificationsgroupcounts,NotificationsGroupCount 通知分组计数,1.0.7,iphoneos-arm64e
com.0xkuj.safarixs,SafariX,1.9.9,iphoneos-arm64e
com.0xkuj.staypros,Stay Pro,0.0.1,iphoneos-arm64e
com.25mao.doutu.rootlesss,斗图助手,3.1-8,iphoneos-arm64e
com.25mao.KuaiDou,快斗,0.1-1,iphoneos-arm64e
com.25mao.miyou.rootlesss,微信助手 密友,3.9-5,iphoneos-arm64e
com.25mao.wcplugins.rootlesss,微信插件管理,0.1-7,iphoneos-arm64e
com.34306.upsidedowneds,upsidedowned 真全面屏,1.1-6+debug,iphoneos-arm64e
com.34306.watcheds,Watched 手表配对,2.0,iphoneos-arm64e
com.82flex.artworkspinners,ArtworkSpinner 旋转的艺术,1.6,iphoneos-arm64e
com.82flex.cranepkdserverfix,Crane PKDServer Fix,0.0.1,iphoneos-arm64e
com.82flex.noredirects,No Redirect 禁字诀,1.3,iphoneos-arm64e
com.82flex.ohmyinsetss,Oh My Insets 控制中心五列,1.2,iphoneos-arm64e
com.82flex.removewidgetbgs,移除小部件背景,1.7,iphoneos-arm64
com.82flex.singlemutes,Single Mute 静音图标,1.7,iphoneos-arm64e
com.82flex.singlevpns,Single VPN 上色,2.1-2,iphoneos-arm64e
com.82flex.unseens,Unseen 绕过截图/录屏检测,0.0.3,iphoneos-arm64e
com.82flex.wtvrbglaunchers,语音转文字免跳转,1.2,iphoneos-arm64e
com.afns,微信大杂烩 AFN,3.5.9,iphoneos-arm64e
com.anthopak.appaze3s,Appaze 3 体验版,1.0,iphoneos-arm64e
com.apibugtexttovoice,微信文字转语音 ApibugTextToVoice,1.0.5,iphoneos-arm64e
com.autoscroll.jb,AutoScroll 自动滑动,1.0.0,iphoneos-arm64e
com.awej,抖音+ aweJ,1.2.0,iphoneos-arm64e
com.bandarhl.bhtwitters,NBF BHTwitter,6.5.1,iphoneos-arm64e
com.ban.mydocks,MyDock 键盘增强,1.0.0,iphoneos-arm64e
com.BeanbunsHelpers.DBs,抖音 豆包助手,1.0-4,iphoneos-arm64e
com.be-huge.wechat-pop-vcs,微信全局右滑手势 WeChatPopVC,0.0.3,iphoneos-arm64e
com.be-huge.wechat-push-msg-pages,微信推送直达聊天窗口,0.0.5,iphoneos-arm64e
com.chloe.physpringboards,Physpringboard 图标重力感应,1.9.19,iphoneos-arm64e
com.choco.tgextras,Telegram TGExtra,1.7.8,iphoneos-arm64e
com.colorblack.bottomxs,Bottom-x 小白条返回,0.2.71,iphoneos-arm64e
com.cureux.cc26s,CC26,0.4.9.9b,iphoneos-arm64
com.curtin.pkc.rootlesss,PKC 助手,0.9-5,iphoneos-arm64e
com.dao.hidenumber.cns,HideSerialNumber 简体中文包,0.0.4,iphoneos-arm64e
com.dd.ds,DD 微信消息屏蔽,1.0.0,iphoneos-arm64e
com.den.locktouchxs,LockTouchX 应用锁,1.3,iphoneos-arm64e
com.den.twigalaxys,TWIGalaxy,1.9,iphoneos-arm64e
com.developlab.appbadges,AppBadge 应用胶囊,1.0,iphoneos-arm64e
com.dumpapp.wechat-rootlesss,锤子助手,2.6.6,iphoneos-arm64e
com.dvntm.cc18s,CC18 iOS18 圆角控制中心,0.0.3,iphoneos-arm64e
com.dvntm.fbos,FilesBrowsingOnly 精简文件 App,0.0.1,iphoneos-arm64e
com.dvntm.glows,Glow for Facebook,1.3,iphoneos-arm64e
com.dvntm.infusepluss,Infuse Plus,2.4.1,iphoneos-arm64e
com.dvntm.lsnoswipes,禁止锁屏右滑相机 LSNoSwipe,0.0.1,iphoneos-arm64e
com.dvntm.oledkeyboards,OledKeyboard 深色纯黑键盘,0.0.3,iphoneos-arm64e
com.dvntm.safariiis,Safariii,0.0.1,iphoneos-arm64e
