Package,Name,Version,Architecture
cax.zhumi.ThemeManager.rootlesss,ThemeManager 猪咪微信主题,1.6.5,iphoneos-arm64e
cn.Bswbw.fixsets,FixSet RootHide,1.1,iphoneos-arm64e
cn.llld.zfbbs,支付宝步数 XD,1.3,iphoneos-arm64e
codes.aurora.kayokos,Kayoko 剪切板,2.7,iphoneos-arm64e
com.0xkuj.notificationsgroupcounts,NotificationsGroupCount 通知分组计数,1.0.7,iphoneos-arm64e
com.0xkuj.safarixs,Safari X,1.9.7,iphoneos-arm64e
com.0xkuj.staypros,Stay Pro,0.0.1,iphoneos-arm64e
com.25mao.KuaiDou,快斗,0.1-1,iphoneos-arm64e
com.25mao.miyou.rootlesss,微信助手,3.8-1,iphoneos-arm64e
com.25mao.wcplugins.rootlesss,微信插件管理,0.1-3,iphoneos-arm64e
com.82flex.noredirects,No Redirect 禁字诀,1.3,iphoneos-arm64e
com.82flex.ohmyinsetss,Oh My Insets 控制中心五列,0.1,iphoneos-arm64e
com.82flex.removewidgetbgs,移除小部件背景,1.7,iphoneos-arm64
com.82flex.singlemutes,Single Mute 静音图标,1.5,iphoneos-arm64e
com.82flex.singlevpn.green,Single VPN Green,1.0,iphoneos-arm64e
com.82flex.singlevpn.orange,Single VPN Orange,1.0,iphoneos-arm64e
com.82flex.singlevpns,Single VPN 上色,1.5,iphoneos-arm64e
com.82flex.wtvrbglaunchers,语音转文字免跳转,1.1,iphoneos-arm64e
com.anthopak.appaze3s,Appaze 3 体验版,1.0,iphoneos-arm64e
com.autoscroll.jb,AutoScroll 自动滑动,1.0.0,iphoneos-arm64e
com.bandarhl.bhtwitters,BHTwitter,4.3-6,iphoneos-arm64e
com.BeanbunsHelpers.DBs,抖音 豆包助手,1.0-3,iphoneos-arm64e
com.curtin.pkc.rootlesss,PKC 助手,0.6-8,iphoneos-arm64e
com.dao.hidenumber.cns,HideSerialNumber 简体中文包,0.0.4,iphoneos-arm64e
com.den.locktouchxs,LockTouchX 应用锁,1.3,iphoneos-arm64e
com.den.twigalaxys,TWIGalaxy,1.1-13,iphoneos-arm64e
com.dumpapp.wechat-rootlesss,锤子助手,2.0.4,iphoneos-arm64e
com.dvntm.cc18s,CC18 iOS18 圆角控制中心,0.0.2,iphoneos-arm64e
com.dvntm.infusepluss,Infuse Plus,2.0,iphoneos-arm64e
com.dvntm.oledkeyboards,OledKeyboard 深色纯黑键盘,0.0.3,iphoneos-arm64e
com.dvntm.safariiis,Safariii,0.0.1,iphoneos-arm64e
com.dvntm.silentnotifss,SilentNotifs,0.0.2,iphoneos-arm64e
com.dvntm.ytlites,YTLite,5.1,iphoneos-arm64e
com.eevee.spotifys,EeveeSpotify,5.8,iphoneos-arm64e
com.exile90.icleanerpros,iCleaner Pro,7.10.0,iphoneos-arm64e
com.ginsu.ytmusicultimates,YTMusicUltimate,2.3,iphoneos-arm64e
com.github.wxsmalltabs,微信小底栏,0.0.1-5,iphoneos-arm64e
com.guozi.kuannoads,酷安FuckAds,5.2.0,iphoneos-arm64e
com.HBWechatHelper.ailuns,黄白助手,1.8,iphoneos-arm64e
com.huami.bilinoads,哔哩哔哩 BiliNoAd,1.0.1,iphoneos-arm64e
com.huami.DYYYs,抖音 DYYY,2.0-1,iphoneos-arm64e
com.huami.kugouNoAD,酷狗 NoAd,0.1-1,iphoneos-arm64e
com.huami.wbnoadss,微博 WBNoAds,1.0.1,iphoneos-arm64e
com.huami.wcnicknameavatarstyles,微信顶栏元素 WCNicknameAvatarStyle,2.0-1,iphoneos-arm64e
com.hw.imepremium,🅷🆆 iMe,0.0.1,iphoneos-arm64e
com.ichitaso.hideserialnumbers,HideSerialNumber 修改系统版本,0.0.4,iphoneos-arm64e
com.icraze.smallboards,SmallBoard 键盘下沉,1.1,iphoneos-arm64e
com.immortalizer.zh-Hans,Immortalizer 简体中文,1.0.0,iphoneos-arm64e
com.initnil.wcenableshowcontactaddcreatetimes,WCEnableShowContactAddCreateTime,1.1-1,iphoneos-arm64e
com.iosrxwy.xmlynoads,喜马拉雅 NoAd,0.1-1,iphoneos-arm64e
com.jamme.picsartpatch,PicsArt Patch 破解,4.2.0+debug,iphoneos-arm64e
com.kingpuffdaddi.control-center.ccvpn.surge,CCVPN Surge,1.0.6,iphoneos-arm64e
com.kuan.noads,酷安 NoAd,1.0,iphoneos-arm64e
com.lclrc.hammerits,Hammer It 翻译,1.7.0,iphoneos-arm64e
com.lenglengyu.baidunetdiskoutput,百度网盘导出文件,1.0.1K,iphoneos-arm64e
com.lenglengyu.danhuaxsnoads-rootlesss,蛋花小说去广告,0.0.1,iphoneos-arm64e
com.lenglengyu.passbyccs,临时绕过面容 PassbyCC,1.0.2,iphoneos-arm64e
com.lenglengyu.shortvideodl-rootlesss,短视频助手,1.8.8,iphoneos-arm64e
com.level3tjg.redditfilters,RedditFilter 去广告,1.1.7,iphoneos-arm64e
com.level3tjg.telegramnoseparatorss,Telegram 删除分隔符,0.0.3,iphoneos-arm64e
com.liuf.jpyj,修改系统键盘圆角,0.0.1,iphoneos-arm64e
com.lns.pogrs,AirPods PodsGrant,0.4.0~prerelease3,iphoneos-arm64e
com.lns.whereplays,WherePlay,0.0.2,iphoneos-arm64e
com.lxcloud.WCEhances,微信增强 WCEhance,1.0-4,iphoneos-arm64e
com.mikifp.griddys,Griddy 图标随意摆,1.0.5,iphoneos-arm64e
com.mikotohelper.wechat,Mikoto 助手,1.3.6,iphoneos-arm64e
com.mrgcgamer.libgcuniversals,LibGcUniversal,1.7.0,iphoneos-arm64e
